"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2021-05-01,"Ontario","all industries","Total employed, all industries",7189600,872400,13.8099157854746,3.74716514328912,13.8099157854746
2022-01-01,"Canada","business sector industries","Services-producing sector",15281000,861000,5.97087378640777,1.49300058436841,5.97087378640777
2022-06-01,"Canada","all industries","Total employed, all industries",19705000,828200,4.38739616884218,1.47370219186955,4.38739616884218
2021-11-01,"Canada","all industries","Total employed, all industries",19411000,808500,4.34619002822201,1.43864793784899,4.34619002822201
2021-03-01,"Canada","all industries","Total employed, all industries",18858800,783800,4.33637621023513,1.39469666504148,4.33637621023513
2022-03-01,"Canada","all industries","Total employed, all industries",19639800,781000,4.14130273400216,1.38971433452079,4.14130273400216
2021-11-01,"Canada","business sector industries","Services-producing sector",15472100,774200,5.2674191551174,1.34248670431826,5.2674191551174
2022-07-01,"Canada","all industries","Total employed, all industries",19740100,751300,3.95654280417931,1.33686604292634,3.95654280417931
2021-03-01,"Canada","business sector industries","Services-producing sector",14903700,741600,5.23651153430635,1.28595729775564,5.23651153430635
2023-01-01,"Canada","all industries","Total employed, all industries",20017000,736900,3.82207561164102,1.31124262881994,3.82207561164102
2021-09-01,"Canada","all industries","Total employed, all industries",19227100,725600,3.92184417479664,1.29113536636144,3.92184417479664
2021-10-01,"Canada","all industries","Total employed, all industries",19271700,705600,3.80047505938242,1.25554729121366,3.80047505938242
2021-04-01,"Quebec","all industries","Total employed, all industries",4217500,700400,19.9141338034176,6.43667175179664,19.9141338034176
2021-05-01,"Ontario","business sector industries","Services-producing sector",5750300,696600,13.7839602667353,2.87340675658953,13.7839602667353
2022-03-01,"Canada","business sector industries","Services-producing sector",15578400,674700,4.52706374927032,1.16995063214096,4.52706374927032
2021-10-01,"Canada","business sector industries","Services-producing sector",15341400,670400,4.56955899393361,1.16249429937349,4.56955899393361
2021-09-01,"Canada","business sector industries","Services-producing sector",15294800,664400,4.54122922134733,1.15209011411657,4.54122922134733
2022-08-01,"Canada","all industries","Total employed, all industries",19728600,660600,3.46444304594084,1.17547412213116,3.46444304594084
2021-04-01,"Ontario","business sector industries","Services-producing sector",5764600,656000,12.8410914927769,2.70593573402632,12.8410914927769
2022-06-01,"Canada","business sector industries","Services-producing sector",15636200,645100,4.30321991048022,1.1186233182068,4.30321991048022
2021-04-01,"Canada","business sector industries","Goods-producing sector",3945000,619500,18.6287776274244,1.07423212777727,18.6287776274244
2023-01-01,"Canada","business sector industries","Services-producing sector",15883600,602600,3.94345919769649,1.04492700597027,3.94345919769649
2021-06-01,"Ontario","all industries","Total employed, all industries",7322000,600400,8.93239704832183,2.57886055941172,8.93239704832183
2022-05-01,"Ontario","all industries","Total employed, all industries",7764400,574800,7.99488149549349,2.46890248092915,7.99488149549349
2022-07-01,"Canada","business sector industries","Services-producing sector",15658200,559000,3.70218289710713,0.969323259769963,3.70218289710713
2023-09-01,"Canada","all industries","Total employed, all industries",20269800,542000,2.74739200519064,0.964436836504824,2.74739200519064
2022-10-01,"Canada","all industries","Total employed, all industries",19808800,537100,2.78698817436967,0.955717758093618,2.78698817436967
2022-04-01,"Ontario","all industries","Total employed, all industries",7760400,536100,7.42078817324862,2.30267679197306,7.42078817324862
2021-07-01,"Ontario","all industries","Total employed, all industries",7422700,530900,7.70335761339563,2.28034155728129,7.70335761339563
2021-06-01,"Ontario","business sector industries","Services-producing sector",5871000,528100,9.8841453143424,2.17836076393186,9.8841453143424
2022-02-01,"Ontario","all industries","Total employed, all industries",7714300,510400,7.08505115284776,2.19228918974641,7.08505115284776
2023-09-01,"Canada","business sector industries","Services-producing sector",16153400,506400,3.23640314437272,0.878113235684274,3.23640314437272
2022-09-01,"Canada","all industries","Total employed, all industries",19727800,500700,2.60413686931467,0.890947461324659,2.60413686931467
2021-04-01,"Canada","service producing","Wholesale and retail trade",2824800,494800,21.2360515021459,0.931279549492577,21.2360515021459
2019-05-01,"Canada","all industries","Total employed, all industries",19132400,490900,2.63337177802216,0.873509304502248,2.63337177802216
2017-12-01,"Canada","all industries","Total employed, all industries",18631900,490700,2.70489273035962,0.87315342375077,2.70489273035962
2023-08-01,"Canada","all industries","Total employed, all industries",20219100,490500,2.48623825309449,0.872797542999292,2.48623825309449
2022-05-01,"Ontario","business sector industries","Services-producing sector",6236000,485700,8.44651583395649,2.0034649177082,8.44651583395649
2023-10-01,"Canada","all industries","Total employed, all industries",20293700,484900,2.44790194257098,0.862832881957914,2.44790194257098
2023-11-01,"Canada","all industries","Total employed, all industries",20318100,481100,2.42526591722539,0.856071147679835,2.42526591722539
2021-05-01,"Quebec","all industries","Total employed, all industries",4227300,480500,12.8242767161311,4.41579208557722,12.8242767161311
2021-07-01,"Ontario","business sector industries","Services-producing sector",5971600,480400,8.74854312354312,1.98160293693025,8.74854312354312
2019-04-01,"Canada","all industries","Total employed, all industries",19116400,478100,2.56514810900136,0.850732936407668,2.56514810900136
2023-10-01,"Canada","business sector industries","Services-producing sector",16169500,477400,3.04229516763212,0.827826340275815,3.04229516763212
2023-06-01,"Canada","all industries","Total employed, all industries",20173000,468000,2.37503171783811,0.83276095845804,2.37503171783811
2023-08-01,"Canada","business sector industries","Services-producing sector",16095100,466700,2.98623019630928,0.809272209900969,2.98623019630928
2022-02-01,"Ontario","business sector industries","Services-producing sector",6196100,466200,8.13626764865006,1.92302932805346,8.13626764865006
2021-04-01,"Quebec","business sector industries","Services-producing sector",3322400,464900,16.2694663167104,3.98963330386949,16.2694663167104
2024-05-01,"Canada","business sector industries","Services-producing sector",16420500,459800,2.88082602893357,0.797307396855508,2.88082602893357
2019-04-01,"Canada","business sector industries","Services-producing sector",15127800,459300,3.13119950915227,0.796440381417431,3.13119950915227
2022-08-01,"Canada","business sector industries","Services-producing sector",15628400,456300,3.00749401862629,0.79123828878897,3.00749401862629
2017-11-01,"Canada","all industries","Total employed, all industries",18567500,453300,2.50245663623014,0.806603723224422,2.50245663623014
2019-05-01,"Canada","business sector industries","Services-producing sector",15138700,453100,3.08533529443809,0.785689389985278,3.08533529443809
2019-08-01,"Canada","all industries","Total employed, all industries",19178700,453000,2.41913519921819,0.806069902097205,2.41913519921819
2019-06-01,"Canada","all industries","Total employed, all industries",19144900,452100,2.41857827612771,0.804468438715555,2.41857827612771
2022-01-01,"Ontario","all industries","Total employed, all industries",7537800,451200,6.36694606722547,1.93801113325545,6.36694606722547
2021-12-01,"Ontario","all industries","Total employed, all industries",7701800,448500,6.18339238691354,1.92641399216549,6.18339238691354
2022-04-01,"Ontario","business sector industries","Services-producing sector",6212000,447400,7.761162960136,1.84548116982222,7.761162960136
2019-02-01,"Canada","business sector industries","Services-producing sector",15064900,445800,3.04943532775615,0.773030964589355,3.04943532775615
2017-07-01,"Canada","all industries","Total employed, all industries",18434100,445700,2.47770785617398,0.793080254668266,2.47770785617398
2019-06-01,"Canada","business sector industries","Services-producing sector",15154100,443200,3.01273205582255,0.768522484311356,3.01273205582255
2019-02-01,"Canada","all industries","Total employed, all industries",19025100,440100,2.3680387409201,0.783115593626887,2.3680387409201
2023-03-01,"Canada","all industries","Total employed, all industries",20076400,436600,2.22303689446939,0.776887680476026,2.22303689446939
2021-12-01,"Ontario","business sector industries","Services-producing sector",6196600,434000,7.53132266685177,1.79020748257229,7.53132266685177
2021-08-01,"Ontario","all industries","Total employed, all industries",7455700,431800,6.14758182775951,1.85468352690537,6.14758182775951
2023-07-01,"Canada","all industries","Total employed, all industries",20168100,428000,2.16817543984073,0.761584808162481,2.16817543984073
2022-11-01,"Canada","all industries","Total employed, all industries",19837000,426000,2.1946319097419,0.758026000647703,2.1946319097419
2013-02-01,"Canada","all industries","Total employed, all industries",17714800,423400,2.44861607504308,0.753399550878492,2.44861607504308
2023-04-01,"Canada","all industries","Total employed, all industries",20114500,421600,2.14087310655109,0.750196624115192,2.14087310655109
2023-02-01,"Canada","all industries","Total employed, all industries",20034900,419600,2.13914648259267,0.746637816600414,2.13914648259267
2022-01-01,"Ontario","business sector industries","Services-producing sector",6035100,419500,7.47026141463067,1.73039640308543,7.47026141463067
2022-06-01,"Ontario","all industries","Total employed, all industries",7739600,417600,5.70335973777656,1.79369115524706,5.70335973777656
2023-12-01,"Canada","all industries","Total employed, all industries",20324900,417500,2.09721008268282,0.742901068709897,2.09721008268282
2023-12-01,"Canada","business sector industries","Services-producing sector",16197100,416400,2.63866621886228,0.722050456830434,2.63866621886228
2023-11-01,"Canada","business sector industries","Services-producing sector",16157500,415900,2.642044010774,0.721183441392357,2.642044010774
2017-08-01,"Canada","all industries","Total employed, all industries",18460200,414100,2.29467862862336,0.736851095934774,2.29467862862336
2022-12-01,"Canada","all industries","Total employed, all industries",19907400,413800,2.12274797882382,0.736317274807557,2.12274797882382
2024-02-01,"Canada","business sector industries","Services-producing sector",16304400,410000,2.57952486410308,0.71095265922305,2.57952486410308
2024-05-01,"Canada","all industries","Total employed, all industries",20517800,402300,1.99995028709204,0.715854131597584,1.99995028709204
2019-03-01,"Canada","business sector industries","Services-producing sector",15045000,400100,2.73200909531646,0.693785753549128,2.73200909531646
2021-05-01,"Canada","business sector industries","Goods-producing sector",3906200,393000,11.1863827849254,0.681474134328436,11.1863827849254
2017-10-01,"Canada","all industries","Total employed, all industries",18489200,392600,2.16946829791231,0.698593915150911,2.16946829791231
2023-07-01,"Canada","business sector industries","Services-producing sector",16050600,392400,2.50603517645706,0.680433715802744,2.50603517645706
2021-04-01,"British Columbia","all industries","Total employed, all industries",2628000,392300,17.5470769781277,4.12530495499285,17.5470769781277
2017-06-01,"Canada","all industries","Total employed, all industries",18391600,391200,2.17328503811026,0.696102749890567,2.17328503811026
2017-09-01,"Canada","all industries","Total employed, all industries",18459600,389300,2.15436379030785,0.692721882751528,2.15436379030785
2019-08-01,"Canada","business sector industries","Services-producing sector",15167800,388200,2.62659341254161,0.673150786122898,2.62659341254161
2024-06-01,"Canada","business sector industries","Services-producing sector",16406400,387600,2.41965690313881,0.672110367597205,2.41965690313881
2019-01-01,"Canada","business sector industries","Services-producing sector",15005100,386900,2.64670068818322,0.670896545983898,2.64670068818322
2024-04-01,"Canada","business sector industries","Services-producing sector",16373100,384600,2.40547893798668,0.666908274968744,2.40547893798668
2021-08-01,"Ontario","business sector industries","Services-producing sector",5995800,384300,6.84843624699278,1.58519985150353,6.84843624699278
2023-06-01,"Canada","business sector industries","Services-producing sector",16018800,382600,2.44688607206355,0.663440213216437,2.44688607206355
2019-09-01,"Canada","all industries","Total employed, all industries",19183100,380400,2.0231137017556,0.676885189310766,2.0231137017556
2019-01-01,"Canada","all industries","Total employed, all industries",18973900,379000,2.03819326804662,0.674394024050421,2.03819326804662
2023-05-01,"Canada","all industries","Total employed, all industries",20115500,379000,1.92029995186583,0.674394024050421,1.92029995186583
2023-03-01,"Canada","business sector industries","Services-producing sector",15956300,377900,2.42579469008371,0.655290268098514,2.42579469008371
2024-04-01,"Canada","all industries","Total employed, all industries",20491100,376600,1.87228119018618,0.670123455032688,1.87228119018618
2021-05-01,"Quebec","business sector industries","Services-producing sector",3329100,374900,12.6904068783427,3.21728011533808,12.6904068783427
2024-01-01,"Canada","business sector industries","Services-producing sector",16257500,373900,2.35400035256491,0.648354144593899,2.35400035256491
2018-01-01,"Canada","all industries","Total employed, all industries",18594900,371700,2.03970762544449,0.661404376621482,2.03970762544449
2022-03-01,"Ontario","all industries","Total employed, all industries",7735300,371400,5.04352313312239,1.59525118548553,5.04352313312239
2018-03-01,"Canada","all industries","Total employed, all industries",18642000,369300,2.02104779260865,0.657133807603748,2.02104779260865
2021-11-01,"Ontario","all industries","Total employed, all industries",7643400,369200,5.07547221687608,1.58580166311594,5.07547221687608
2024-02-01,"Canada","all industries","Total employed, all industries",20402900,368000,1.83679479308606,0.654820582719142,1.83679479308606
2012-12-01,"Canada","all industries","Total employed, all industries",17662300,365700,2.1142883572494,0.650727954077148,2.1142883572494
2023-04-01,"Canada","business sector industries","Services-producing sector",15988500,365400,2.33884440347946,0.633614882146591,2.33884440347946
2011-01-01,"Canada","all industries","Total employed, all industries",17187500,363200,2.15878223759681,0.646279444683675,2.15878223759681
2021-11-01,"Ontario","business sector industries","Services-producing sector",6162300,362600,6.25204751969929,1.49568947737491,6.25204751969929
2011-02-01,"Canada","all industries","Total employed, all industries",17181000,359400,2.13653873591097,0.639517710405597,2.13653873591097
2021-05-01,"Canada","service producing","Wholesale and retail trade",2788400,359000,14.7773112702725,0.675685849369109,14.7773112702725
2019-07-01,"Canada","all industries","Total employed, all industries",19127900,354800,1.88993826272699,0.631332453121608,1.88993826272699
2019-10-01,"Canada","all industries","Total employed, all industries",19174300,353000,1.87553463363317,0.628129526358308,1.87553463363317
2017-07-01,"Canada","business sector industries","Services-producing sector",14505000,352600,2.49145021339137,0.611419286931823,2.49145021339137
2022-09-01,"Canada","business sector industries","Services-producing sector",15647000,352200,2.30274341606298,0.610725674581362,2.30274341606298
2013-01-01,"Canada","all industries","Total employed, all industries",17655200,351100,2.0289989077733,0.624748659219269,2.0289989077733
2022-10-01,"Canada","business sector industries","Services-producing sector",15692100,350700,2.28597129336306,0.608124628267131,2.28597129336306
2021-09-01,"Ontario","business sector industries","Services-producing sector",6093000,349600,6.08698680224257,1.44206575093842,6.08698680224257
2017-08-01,"Canada","business sector industries","Services-producing sector",14533900,348800,2.45891816060514,0.604829969602439,2.45891816060514
2019-10-01,"Canada","business sector industries","Services-producing sector",15184500,347600,2.34280745977933,0.602749132551054,2.34280745977933
2019-03-01,"Canada","all industries","Total employed, all industries",18989600,347600,1.8646068018453,0.618520746068407,1.8646068018453
2021-05-01,"British Columbia","all industries","Total employed, all industries",2633500,346800,15.165959679888,3.64684108690166,15.165959679888
2013-02-01,"Canada","business sector industries","Services-producing sector",13780500,346800,2.58156725250676,0.601361907850131,2.58156725250676
2024-07-01,"Canada","all industries","Total employed, all industries",20513600,345500,1.71310138287692,0.614783998177891,1.71310138287692
2019-09-01,"Canada","business sector industries","Services-producing sector",15166400,345400,2.33047702584171,0.598934264623516,2.33047702584171
2024-01-01,"Canada","all industries","Total employed, all industries",20362200,345200,1.72453414597592,0.614250177050674,1.72453414597592
2024-06-01,"Canada","all industries","Total employed, all industries",20516400,343400,1.70227531849502,0.611047250287374,1.70227531849502
2018-09-01,"Canada","all industries","Total employed, all industries",18802700,343100,1.85865349194999,0.610513429160157,1.85865349194999
2017-02-01,"Canada","business sector industries","Services-producing sector",14381300,342800,2.4418563236813,0.594425784345516,2.4418563236813
2018-04-01,"Canada","all industries","Total employed, all industries",18638300,341600,1.8670033394,0.607844323524074,1.8670033394
2024-07-01,"Canada","business sector industries","Services-producing sector",16391600,341000,2.12453117017432,0.591304528768439,2.12453117017432
2021-10-01,"Ontario","all industries","Total employed, all industries",7587400,340700,4.70145031531594,1.46338739605525,4.70145031531594
2017-05-01,"Canada","all industries","Total employed, all industries",18332500,339800,1.88854368716202,0.604641396760773,1.88854368716202
2018-07-01,"Canada","all industries","Total employed, all industries",18773100,339000,1.8389831887643,0.603217873754862,1.8389831887643
2021-09-01,"Ontario","all industries","Total employed, all industries",7545200,338400,4.69556529943942,1.45350834994158,4.69556529943942
2017-03-01,"Canada","all industries","Total employed, all industries",18272700,338000,1.88461474125578,0.601438469997473,1.88461474125578
2022-07-01,"Ontario","all industries","Total employed, all industries",7760400,337700,4.54955743866787,1.45050168373308,4.54955743866787
2021-04-01,"British Columbia","business sector industries","Services-producing sector",2116900,334900,18.7934904601571,3.3284633809396,18.7934904601571
2017-01-01,"Canada","business sector industries","Services-producing sector",14362800,334200,2.38227620717677,0.579513118810594,2.38227620717677
2012-11-01,"Canada","all industries","Total employed, all industries",17614200,333700,1.93107838314864,0.593787033840701,1.93107838314864
2018-02-01,"Canada","all industries","Total employed, all industries",18585000,333500,1.82724707558283,0.593431153089223,1.82724707558283
2017-04-01,"Canada","all industries","Total employed, all industries",18296700,332700,1.85203740814963,0.592007630083312,1.85203740814963
2018-10-01,"Canada","all industries","Total employed, all industries",18821300,332100,1.79618371806244,0.590939987828878,1.79618371806244
2017-03-01,"Canada","business sector industries","Services-producing sector",14408400,330200,2.34547030160106,0.572576995305978,2.34547030160106
2018-11-01,"Canada","all industries","Total employed, all industries",18897200,329700,1.77568331762488,0.586669418811145,1.77568331762488
2022-06-01,"Ontario","business sector industries","Services-producing sector",6200300,329300,5.60892522568557,1.35833023965681,5.60892522568557
2017-09-01,"Canada","business sector industries","Services-producing sector",14538800,328100,2.30882363289634,0.568935530466055,2.30882363289634
2017-12-01,"Canada","business sector industries","Services-producing sector",14641600,326900,2.28366644079163,0.566854693414671,2.28366644079163
2021-10-01,"Ontario","business sector industries","Services-producing sector",6107800,326500,5.64751872416239,1.34678051396279,5.64751872416239
2024-03-01,"Canada","all industries","Total employed, all industries",20400700,324300,1.61532944153334,0.577060638521244,1.61532944153334
2017-01-01,"Canada","all industries","Total employed, all industries",18223200,324000,1.81013676588898,0.576526817394028,1.81013676588898
2017-02-01,"Canada","all industries","Total employed, all industries",18251500,321900,1.79535516687489,0.572790069503511,1.79535516687489
2023-02-01,"Canada","business sector industries","Services-producing sector",15894400,319700,2.05268801325226,0.554369671106364,2.05268801325226
2017-11-01,"Canada","business sector industries","Services-producing sector",14598700,319600,2.23823630340848,0.554196268018748,2.23823630340848
2011-03-01,"Canada","all industries","Total employed, all industries",17188100,319100,1.89163554448989,0.567807738982822,1.89163554448989
2021-03-01,"Ontario","all industries","Total employed, all industries",7363900,316800,4.49546622014729,1.36073122122191,4.49546622014729
2024-08-01,"Canada","all industries","Total employed, all industries",20535700,316600,1.56584615536794,0.563359229589349,1.56584615536794
2024-03-01,"Canada","business sector industries","Services-producing sector",16272400,316100,1.98103570376591,0.54812715995221,1.98103570376591
2024-08-01,"Canada","business sector industries","Services-producing sector",16411100,316000,1.96333045461041,0.547953756864595,1.96333045461041
2018-07-01,"Canada","business sector industries","Services-producing sector",14820400,315400,2.17442261289211,0.546913338338902,2.17442261289211
2023-01-01,"Ontario","all industries","Total employed, all industries",7851800,314000,4.16567168139245,1.34870455638788,4.16567168139245
2022-03-01,"Ontario","business sector industries","Services-producing sector",6202200,313200,5.31839021905247,1.29191931691622,5.31839021905247
2024-09-01,"Canada","all industries","Total employed, all industries",20582400,312600,1.54219577894207,0.556241614559793,1.54219577894207
2021-04-01,"Canada","goods producing","Manufacturing",1751200,309900,21.5014223270658,2.63652682893629,21.5014223270658
2018-05-01,"Canada","all industries","Total employed, all industries",18641500,309000,1.6855311605073,0.549835761033193,1.6855311605073
2019-07-01,"Canada","business sector industries","Services-producing sector",15129100,308700,2.08293973172114,0.535295331468672,2.08293973172114
2024-09-01,"Canada","business sector industries","Services-producing sector",16461300,307900,1.90610026372157,0.533908106767749,1.90610026372157
2018-10-01,"Canada","business sector industries","Services-producing sector",14836900,306900,2.11218169304886,0.532174075891595,2.11218169304886
2017-06-01,"Canada","business sector industries","Services-producing sector",14484800,306000,2.15815160662397,0.530613448103057,2.15815160662397
2021-05-01,"British Columbia","business sector industries","Services-producing sector",2132400,304800,16.677609980302,3.02930916246757,16.677609980302
2018-06-01,"Canada","all industries","Total employed, all industries",18692800,301200,1.63770416929468,0.535956411725559,1.63770416929468
2018-12-01,"Canada","all industries","Total employed, all industries",18932400,300500,1.61282531572196,0.534710829095387,1.61282531572196
2017-05-01,"Canada","business sector industries","Services-producing sector",14442700,299800,2.1197915561872,0.519862456670903,2.1197915561872
2011-04-01,"Canada","all industries","Total employed, all industries",17226200,299800,1.77119765573306,0.533465246465214,1.77119765573306
2012-10-01,"Canada","all industries","Total employed, all industries",17585100,298300,1.72559409491635,0.530796140829131,1.72559409491635
2017-10-01,"Canada","business sector industries","Services-producing sector",14530000,293700,2.06303604166813,0.509284868326365,2.06303604166813
2021-04-01,"Alberta","all industries","Total employed, all industries",2239000,293600,15.092011925568,3.3415278157152,15.092011925568
2018-11-01,"Canada","business sector industries","Services-producing sector",14891800,293100,2.00771301554248,0.508244449800673,2.00771301554248
2019-12-01,"Canada","business sector industries","Services-producing sector",15221500,291900,1.95517629407352,0.506163612749289,1.95517629407352
2017-04-01,"Canada","business sector industries","Services-producing sector",14413300,288700,2.04395168712742,0.500614713945597,2.04395168712742
2016-12-01,"Canada","business sector industries","Services-producing sector",14314700,288400,2.05613739902897,0.50009450468275,2.05613739902897
2018-12-01,"Canada","business sector industries","Services-producing sector",14929600,288000,1.96699814227953,0.499400892332289,1.96699814227953
2022-08-01,"Ontario","all industries","Total employed, all industries",7742100,286400,3.84135627774723,1.23015600302385,3.84135627774723
2021-06-01,"Quebec","all industries","Total employed, all industries",4306800,283500,7.04645440310193,2.60536328046024,7.04645440310193
2018-09-01,"Canada","business sector industries","Services-producing sector",14821000,282200,1.94101301345365,0.489343513250597,1.94101301345365
2013-05-01,"Canada","all industries","Total employed, all industries",17734600,280600,1.60765440586685,0.499300694323346,1.60765440586685
2023-05-01,"Canada","business sector industries","Services-producing sector",15960700,278800,1.77784579674657,0.483447808271674,1.77784579674657
2012-09-01,"Canada","all industries","Total employed, all industries",17577500,277100,1.60169707058796,0.493072781172485,1.60169707058796
2022-01-01,"Canada","service producing","Wholesale and retail trade",2993400,276800,10.1892070971067,0.52097449332972,10.1892070971067
2021-05-01,"Alberta","all industries","Total employed, all industries",2235700,274600,14.0023456223548,3.12528453063826,14.0023456223548
2021-03-01,"Ontario","business sector industries","Services-producing sector",5889000,273000,4.86111111111111,1.12609825516644,4.86111111111111
2013-06-01,"Canada","all industries","Total employed, all industries",17726700,272800,1.56297446415987,0.485421345015712,1.56297446415987
2021-04-01,"Canada","goods producing","Construction",1458100,272300,22.9634002361275,2.31663844956228,22.9634002361275
2022-11-01,"Canada","business sector industries","Services-producing sector",15741600,269500,1.7418449984165,0.467321321123444,1.7418449984165
2019-11-01,"Canada","business sector industries","Services-producing sector",15159900,268100,1.80031963899596,0.464893677896829,1.80031963899596
2019-12-01,"Canada","all industries","Total employed, all industries",19198700,266300,1.40658342312649,0.473855220592684,1.40658342312649
2011-01-01,"Canada","business sector industries","Services-producing sector",13375900,266000,2.0290009839892,0.461252213056906,2.0290009839892
2018-08-01,"Canada","all industries","Total employed, all industries",18725700,265500,1.43822927162219,0.472431697586773,1.43822927162219
2013-01-01,"Canada","business sector industries","Services-producing sector",13719700,265400,1.97260355425403,0.460211794531213,1.97260355425403
2021-04-01,"Canada","service producing","Health care and social assistance",2501100,262500,11.7260787992495,0.494059987352064,11.7260787992495
2021-04-01,"Canada","service producing","Accommodation and food services",871700,262300,43.0423367246472,0.493683560695034,43.0423367246472
2012-12-01,"Canada","business sector industries","Services-producing sector",13714000,260300,1.93478373978905,0.451368237062829,1.93478373978905
2013-03-01,"Canada","all industries","Total employed, all industries",17642400,259600,1.49343028741054,0.461933215418178,1.49343028741054
2011-02-01,"Canada","business sector industries","Services-producing sector",13356100,259000,1.97753701201029,0.449113996923829,1.97753701201029
2022-12-01,"Canada","business sector industries","Services-producing sector",15780700,258700,1.66666666666667,0.448593787660983,1.66666666666667
2011-05-01,"Canada","all industries","Total employed, all industries",17207500,258600,1.52576273386473,0.460153811660789,1.52576273386473
2011-07-01,"Canada","all industries","Total employed, all industries",17290400,258200,1.51595213771562,0.459442050157833,1.51595213771562
2021-05-01,"Canada","service producing","Health care and social assistance",2500800,255600,11.3842864778193,0.481073267684524,11.3842864778193
2018-01-01,"Canada","business sector industries","Services-producing sector",14618200,255400,1.77820480686217,0.442871485769676,1.77820480686217
2018-04-01,"Canada","business sector industries","Services-producing sector",14668500,255200,1.77058688849882,0.442524679594445,1.77058688849882
2021-03-01,"Canada","service producing","Educational services",1469600,254300,20.9248745165803,0.478626494413828,20.9248745165803
2013-06-01,"Canada","business sector industries","Services-producing sector",13782000,253700,1.8753280160848,0.439923633280214,1.8753280160848
2021-06-01,"British Columbia","all industries","Total employed, all industries",2664300,252400,10.4647788050914,2.65416000673004,10.4647788050914
2020-01-01,"Canada","all industries","Total employed, all industries",19226100,252200,1.3291943142949,0.448765627613499,1.3291943142949
2016-11-01,"Canada","business sector industries","Services-producing sector",14279100,251700,1.79434535266692,0.436455571527907,1.79434535266692
2021-04-01,"Alberta","business sector industries","Services-producing sector",1680700,250600,17.5232501223691,2.67932557120099,17.5232501223691
2022-05-01,"Canada","service producing","Wholesale and retail trade",3038600,250200,8.97288767752116,0.47090974794471,8.97288767752116
2013-05-01,"Canada","business sector industries","Services-producing sector",13783600,247100,1.82543493517527,0.428479029497599,1.82543493517527
2012-05-01,"Canada","all industries","Total employed, all industries",17454000,246500,1.43251489176231,0.438623026196382,1.43251489176231
2018-08-01,"Canada","business sector industries","Services-producing sector",14779600,245700,1.69053041509849,0.426051386270984,1.69053041509849
2018-05-01,"Canada","business sector industries","Services-producing sector",14685600,242900,1.68181849654151,0.421196099817753,1.68181849654151
2011-09-01,"Canada","all industries","Total employed, all industries",17300400,242600,1.42222326443035,0.431683351542565,1.42222326443035
2022-07-01,"Ontario","business sector industries","Services-producing sector",6213900,242300,4.05753901801862,0.999463762735635,4.05753901801862
2011-08-01,"Canada","all industries","Total employed, all industries",17306600,242100,1.41873480031645,0.430793649663871,1.41873480031645
2012-04-01,"Canada","all industries","Total employed, all industries",17467200,241000,1.3990317075153,0.428836305530743,1.3990317075153
2023-09-01,"Ontario","all industries","Total employed, all industries",7960200,240700,3.1180775956992,1.03386365198268,3.1180775956992
