"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2020-12-01,"Ontario","all industries","Total employed, all industries",7253300,-256500,-3.41553703161203,4.39287549237883,-3.41553703161203
2020-06-01,"Quebec","business sector industries","Services-producing sector",3192200,-255100,-7.39999419835814,5.63869056828983,-7.39999419835814
2020-11-01,"Canada","service producing","Accommodation and food services",977500,-253000,-20.5607476635514,1.29462092680531,-20.5607476635514
2020-07-01,"Canada","service producing","Accommodation and food services",949700,-252400,-20.9965893020547,1.29155067954806,-20.9965893020547
2020-06-01,"Alberta","all industries","Total employed, all industries",2063500,-251400,-10.8600803490432,8.5975171847748,-10.8600803490432
2020-07-01,"Canada","business sector industries","Goods-producing sector",3747800,-251000,-6.27688306491948,1.54668079835842,-6.27688306491948
2020-07-01,"Quebec","all industries","Total employed, all industries",4097400,-247500,-5.6963336325347,6.59437280187573,-5.6963336325347
2020-05-01,"Canada","goods producing","Manufacturing",1526100,-245000,-13.8332109988143,3.37726069695633,-13.8332109988143
2020-04-01,"Ontario","business sector industries","Goods-producing sector",1231900,-240500,-16.33387666395,3.53655667313687,-16.33387666395
2021-01-01,"Quebec","all industries","Total employed, all industries",4112700,-233500,-5.37250931848511,6.22135777469892,-5.37250931848511
2021-01-01,"Quebec","business sector industries","Services-producing sector",3219400,-233400,-6.7597312326228,5.15903715656153,-6.7597312326228
2020-09-01,"Ontario","business sector industries","Services-producing sector",5743400,-232100,-3.88419379131453,3.41303452738074,-3.88419379131453
2020-04-01,"Ontario","service producing","Wholesale and retail trade",891700,-231700,-20.6248887306391,2.0241288034315,-20.6248887306391
2020-06-01,"British Columbia","business sector industries","Services-producing sector",1948600,-230400,-10.5736576411198,8.68811041140314,-10.5736576411198
2020-05-01,"Ontario","service producing","Accommodation and food services",238100,-229600,-49.091297840496,2.00578322515266,-49.091297840496
2021-01-01,"Canada","service producing","Wholesale and retail trade",2716600,-228900,-7.77117637073502,1.17129932863927,-7.77117637073502
2020-04-01,"Ontario","service producing","Accommodation and food services",234100,-225900,-49.1086956521739,1.97346006342328,-49.1086956521739
2020-10-01,"Canada","service producing","Accommodation and food services",1008700,-225800,-18.2908059943297,1.15543638447683,-18.2908059943297
2020-04-01,"Canada","service producing","Other services (except public administration)",578300,-225500,-28.054242348843,1.15390126084821,-28.054242348843
2020-04-01,"Quebec","business sector industries","Goods-producing sector",659700,-221300,-25.1191827468786,4.89158064587432,-25.1191827468786
2020-03-01,"Quebec","business sector industries","Services-producing sector",3203500,-220500,-6.43983644859813,4.87389757078756,-6.43983644859813
2020-05-01,"Canada","service producing","Other services (except public administration)",592600,-218500,-26.9387251880163,1.11808170951367,-26.9387251880163
2020-08-01,"Canada","business sector industries","Goods-producing sector",3792600,-218200,-5.44031115986836,1.34456474183987,-5.44031115986836
2020-05-01,"Ontario","service producing","Wholesale and retail trade",902400,-217100,-19.3925859758821,1.89658335444531,-19.3925859758821
2020-03-01,"Quebec","all industries","Total employed, all industries",4081000,-216500,-5.03781268179174,5.76841095598423,-5.03781268179174
2020-08-01,"Canada","service producing","Accommodation and food services",995700,-215300,-17.7786952931462,1.10170705747503,-17.7786952931462
2020-08-01,"Quebec","all industries","Total employed, all industries",4145800,-215300,-4.93682786452959,5.73643823936907,-4.93682786452959
2020-05-01,"Canada","service producing","Health care and social assistance",2245200,-213100,-8.66859211650327,1.09044948419846,-8.66859211650327
2020-04-01,"Canada","service producing","Information, culture and recreation",583800,-211200,-26.5660377358491,1.08072703455052,-26.5660377358491
2020-05-01,"Ontario","business sector industries","Goods-producing sector",1263500,-210500,-14.280868385346,3.09540615257926,-14.280868385346
2020-11-01,"Ontario","business sector industries","Services-producing sector",5799700,-210500,-3.50237928854281,3.09540615257926,-3.50237928854281
2020-10-01,"Ontario","all industries","Total employed, all industries",7246700,-209600,-2.81104569290399,3.58965576297311,-2.81104569290399
2020-11-01,"Ontario","all industries","Total employed, all industries",7274200,-207300,-2.77083472565662,3.55026545641377,-2.77083472565662
2020-07-01,"British Columbia","all industries","Total employed, all industries",2475900,-204900,-7.64324082363474,9.75853693384769,-7.64324082363474
2020-04-01,"Canada","service producing","Health care and social assistance",2238600,-203800,-8.34425155584671,1.04286065171115,-8.34425155584671
2020-07-01,"Quebec","business sector industries","Services-producing sector",3250300,-198600,-5.75835773724956,4.38982339028757,-5.75835773724956
2020-10-01,"Ontario","business sector industries","Services-producing sector",5781300,-197600,-3.30495576109318,2.90571142873949,-3.30495576109318
2020-05-01,"Canada","service producing","Information, culture and recreation",589500,-197400,-25.0857796416317,1.01011134763386,-25.0857796416317
2020-06-01,"Alberta","business sector industries","Services-producing sector",1536700,-191300,-11.0706018518519,5.4809042202676,-11.0706018518519
2020-07-01,"Alberta","all industries","Total employed, all industries",2124400,-190400,-8.22533264212891,6.51140521869977,-8.22533264212891
2020-03-01,"Canada","service producing","Wholesale and retail trade",2747000,-187700,-6.39588373598664,0.960475683641723,-6.39588373598664
2020-06-01,"Ontario","service producing","Accommodation and food services",272400,-186500,-40.6406624536936,1.62926207095371,-40.6406624536936
2020-08-01,"British Columbia","all industries","Total employed, all industries",2492100,-186300,-6.95564516129032,8.87269609944278,-6.95564516129032
2020-08-01,"Quebec","business sector industries","Services-producing sector",3279200,-181900,-5.2555545924706,4.02068919785151,-5.2555545924706
2020-09-01,"Canada","service producing","Accommodation and food services",1048200,-177400,-14.4745430809399,0.907769772392337,-14.4745430809399
2020-03-01,"British Columbia","all industries","Total employed, all industries",2493100,-177300,-6.63945476333134,8.44406343763395,-6.63945476333134
2020-05-01,"Canada","service producing","Transportation and warehousing",858700,-177000,-17.0898908950468,0.905722940887506,-17.0898908950468
2020-03-01,"British Columbia","business sector industries","Services-producing sector",1992700,-175900,-8.11122383104307,6.63298012745579,-8.11122383104307
2020-08-01,"British Columbia","business sector industries","Services-producing sector",2002500,-170000,-7.82508630609896,6.41049813341378,-7.82508630609896
2020-06-01,"Canada","goods producing","Manufacturing",1600400,-167900,-9.49499519312334,2.31445743273048,-9.49499519312334
2020-08-01,"Alberta","all industries","Total employed, all industries",2134300,-166500,-7.23661335187761,5.69405971068021,-7.23661335187761
2020-05-01,"Canada","goods producing","Construction",1288800,-165300,-11.3678564060243,2.27861711513013,-11.3678564060243
2020-04-01,"Ontario","goods producing","Manufacturing",616500,-164700,-21.0829493087558,5.01354601077593,-21.0829493087558
2020-07-01,"British Columbia","business sector industries","Services-producing sector",2010600,-164500,-7.56287067261275,6.20309966439157,-7.56287067261275
2021-02-01,"Quebec","business sector industries","Services-producing sector",3305900,-157400,-4.544798313747,3.47914502331956,-4.544798313747
2020-04-01,"Quebec","service producing","Wholesale and retail trade",535000,-155900,-22.5647705890867,1.80252052260377,-22.5647705890867
2020-07-01,"Canada","service producing","Wholesale and retail trade",2781000,-154600,-5.2663850660853,0.791100376616997,-5.2663850660853
2020-07-01,"Ontario","service producing","Accommodation and food services",301100,-154300,-33.8823012736056,1.34796320401157,-33.8823012736056
2020-06-01,"Canada","service producing","Information, culture and recreation",646700,-153900,-19.223082687984,0.787518421483543,-19.223082687984
2021-01-01,"Ontario","service producing","Accommodation and food services",313200,-148300,-32.1343445287107,1.29554726607204,-32.1343445287107
2020-04-01,"Canada","service producing","Transportation and warehousing",890700,-146300,-14.1080038572806,0.748628622891764,-14.1080038572806
2020-09-01,"Canada","business sector industries","Goods-producing sector",3871100,-145600,-3.62486618368312,0.897198104545763,-3.62486618368312
2020-06-01,"Canada","service producing","Other services (except public administration)",651300,-145200,-18.2297551789077,0.74299983625348,-18.2297551789077
2020-12-01,"Quebec","all industries","Total employed, all industries",4189900,-144500,-3.33379475821336,3.85004795907492,-3.33379475821336
2021-02-01,"Quebec","all industries","Total employed, all industries",4217100,-142100,-3.25977243530923,3.78610252584461,-3.25977243530923
2020-09-01,"Alberta","all industries","Total employed, all industries",2168400,-142000,-6.14612188365651,4.85619506856811,-6.14612188365651
2020-07-01,"Alberta","business sector industries","Services-producing sector",1586900,-140300,-8.12297359888837,4.019711772627,-8.12297359888837
2020-12-01,"Quebec","business sector industries","Services-producing sector",3309300,-139400,-4.04210282135297,3.08127583386751,-4.04210282135297
2020-06-01,"Canada","service producing","Transportation and warehousing",902900,-139200,-13.3576432204203,0.712297363681022,-13.3576432204203
2021-01-01,"Canada","service producing","Information, culture and recreation",645800,-139100,-17.7220028029048,0.711785655804814,-17.7220028029048
2020-05-01,"Ontario","goods producing","Manufacturing",637900,-139100,-17.9021879021879,4.23426988523941,-17.9021879021879
2020-05-01,"Quebec","service producing","Accommodation and food services",116000,-138800,-54.4740973312402,1.60480980460169,-54.4740973312402
2020-10-01,"Quebec","all industries","Total employed, all industries",4200800,-138400,-3.18952802359882,3.68751998294788,-3.18952802359882
2020-05-01,"Canada","service producing","Business, building and other support services",625000,-138300,-18.1186951395257,0.707691992795153,-18.1186951395257
2021-02-01,"Canada","service producing","Wholesale and retail trade",2828300,-136300,-4.59758483437901,0.697457835271,-4.59758483437901
2021-02-01,"Canada","service producing","Information, culture and recreation",647200,-135700,-17.3329927193767,0.694387588013755,-17.3329927193767
2020-08-01,"Canada","service producing","Wholesale and retail trade",2806700,-133100,-4.52751887883529,0.681083183232356,-4.52751887883529
2020-04-01,"Canada","service producing","Business, building and other support services",642200,-132100,-17.0605708381764,0.67596610447028,-17.0605708381764
2020-07-01,"Canada","service producing","Information, culture and recreation",659100,-132100,-16.6961577350859,0.67596610447028,-16.6961577350859
2020-12-01,"Alberta","all industries","Total employed, all industries",2180300,-131100,-5.67188716795016,4.48343079922027,-5.67188716795016
2020-10-01,"Quebec","business sector industries","Services-producing sector",3318100,-130400,-3.78135421197622,2.88234123914149,-3.78135421197622
2020-04-01,"Quebec","service producing","Accommodation and food services",125800,-129300,-50.6860054880439,1.49497051682275,-50.6860054880439
2020-08-01,"Canada","service producing","Information, culture and recreation",663200,-129100,-16.2943329546889,0.660614868184051,-16.2943329546889
2024-07-01,"Canada","service producing","Wholesale and retail trade",2868900,-127200,-4.24551917492741,0.650892418536106,-4.24551917492741
2020-03-01,"Ontario","service producing","Accommodation and food services",326200,-126800,-27.9911699779249,1.10772348845539,-27.9911699779249
2020-10-01,"Alberta","all industries","Total employed, all industries",2193500,-126300,-5.44443486507457,4.31927772647994,-5.44443486507457
2020-07-01,"Canada","service producing","Transportation and warehousing",919100,-120700,-11.6080015387575,0.61763140658261,-11.6080015387575
2020-04-01,"Canada","service producing","Educational services",1202900,-120000,-9.07098042180059,0.614049451449157,-9.07098042180059
2020-09-01,"Quebec","all industries","Total employed, all industries",4238100,-119900,-2.75126204681046,3.19460726846424,-2.75126204681046
2020-03-01,"Alberta","business sector industries","Services-producing sector",1585600,-119200,-6.99202252463632,3.41517921095608,-6.99202252463632
2020-11-01,"Alberta","all industries","Total employed, all industries",2188200,-118300,-5.12898330804249,4.04568927191273,-5.12898330804249
2020-08-01,"Ontario","service producing","Accommodation and food services",340700,-117500,-25.6438236577914,1.02647878464912,-25.6438236577914
2024-08-01,"Canada","service producing","Wholesale and retail trade",2882800,-116600,-3.88744415549777,0.596651383658097,-3.88744415549777
2020-04-01,"British Columbia","service producing","Accommodation and food services",90700,-115500,-56.0135790494665,2.04602221395547,-56.0135790494665
2022-12-01,"Canada","service producing","Wholesale and retail trade",2910200,-115300,-3.8109403404396,0.589999181267398,-3.8109403404396
2020-08-01,"Canada","service producing","Transportation and warehousing",918800,-114800,-11.1068111455108,0.58744064188636,-11.1068111455108
2020-12-01,"Canada","service producing","Information, culture and recreation",667400,-114400,-14.6328984394986,0.585393810381529,-14.6328984394986
2020-07-01,"Canada","goods producing","Manufacturing",1646400,-114100,-6.48111332007952,1.57283855315395,-6.48111332007952
2020-09-01,"Quebec","business sector industries","Services-producing sector",3345300,-113700,-3.28707718993929,2.51320704670542,-3.28707718993929
2020-03-01,"Canada","service producing","Information, culture and recreation",662500,-112600,-14.5271577860921,0.576183068609792,-14.5271577860921
2020-09-01,"Canada","service producing","Wholesale and retail trade",2833000,-109900,-3.73441163478202,0.562366955952186,-3.73441163478202
2020-03-01,"Alberta","all industries","Total employed, all industries",2172200,-109800,-4.81156879929886,3.75500153893506,-4.81156879929886
2020-11-01,"Quebec","business sector industries","Services-producing sector",3316500,-107300,-3.13394473976284,2.37174244601136,-3.13394473976284
2020-07-01,"Canada","service producing","Other services (except public administration)",683700,-107000,-13.5323131402555,0.547527427542165,-13.5323131402555
2020-08-01,"Alberta","business sector industries","Services-producing sector",1613200,-106900,-6.2147549561072,3.06277397358393,-6.2147549561072
2021-02-01,"Ontario","service producing","Accommodation and food services",346800,-106400,-23.477493380406,0.929509299460989,-23.477493380406
2021-01-01,"Ontario","service producing","Wholesale and retail trade",1027400,-106200,-9.36838390966831,0.927762101529672,-9.36838390966831
2020-12-01,"Quebec","service producing","Accommodation and food services",155700,-105100,-40.2990797546012,1.21516938374379,-40.2990797546012
2020-05-01,"Ontario","service producing","Health care and social assistance",781900,-104700,-11.8091585833521,0.914658117044789,-11.8091585833521
2020-03-01,"Canada","service producing","Educational services",1215300,-104600,-7.92484279112054,0.535246438513182,-7.92484279112054
2020-12-01,"Ontario","service producing","Accommodation and food services",357300,-104500,-22.628843655262,0.912910919113472,-22.628843655262
2020-10-01,"Canada","service producing","Transportation and warehousing",922100,-104400,-10.1704822211398,0.534223022760766,-10.1704822211398
2020-04-01,"Quebec","goods producing","Manufacturing",394300,-104300,-20.9185720016045,3.62984617526275,-20.9185720016045
2020-05-01,"Quebec","service producing","Wholesale and retail trade",585300,-103300,-15.0014522218995,1.19435772921725,-15.0014522218995
2020-06-01,"Ontario","business sector industries","Goods-producing sector",1378700,-98700,-6.68065520509002,1.45138521263455,-6.68065520509002
2020-11-01,"Quebec","all industries","Total employed, all industries",4205100,-97700,-2.27061448359208,2.60311201108388,-2.27061448359208
2020-09-01,"British Columbia","all industries","Total employed, all industries",2562100,-97000,-3.64785077657854,4.61970757727294,-3.64785077657854
2020-12-01,"Canada","service producing","Business, building and other support services",660600,-97000,-12.8035902851109,0.496356639921402,-12.8035902851109
2020-09-01,"Canada","service producing","Transportation and warehousing",934800,-96800,-9.38348196975572,0.495333224168986,-9.38348196975572
2020-05-01,"Canada","service producing","Educational services",1218500,-96100,-7.31020842841929,0.491751269035533,-7.31020842841929
2021-01-01,"Alberta","all industries","Total employed, all industries",2198100,-95500,-4.16376002790373,3.26596217639616,-4.16376002790373
2020-06-01,"Canada","service producing","Health care and social assistance",2380900,-95100,-3.84087237479806,0.486634190273457,-3.84087237479806
2020-10-01,"Canada","business sector industries","Goods-producing sector",3895000,-94800,-2.37605895032332,0.584164699937763,-2.37605895032332
2020-04-01,"Quebec","goods producing","Construction",162900,-94400,-36.6886902448504,3.28530660541519,-36.6886902448504
2020-11-01,"Quebec","service producing","Accommodation and food services",162100,-92600,-36.3564978405968,1.07064400508729,-36.3564978405968
2020-07-01,"Canada","service producing","Business, building and other support services",670400,-92500,-12.1247869969852,0.473329785492058,-12.1247869969852
2016-07-01,"Alberta","business sector industries","Goods-producing sector",548400,-92400,-14.4194756554307,2.64733690513709,-14.4194756554307
2021-01-01,"Quebec","service producing","Accommodation and food services",159700,-92400,-36.6521221737406,1.06833159902879,-36.6521221737406
2020-05-01,"Alberta","service producing","Wholesale and retail trade",268800,-91500,-25.3955037468776,1.96524839451019,-25.3955037468776
2020-11-01,"Canada","service producing","Information, culture and recreation",679400,-89800,-11.6744669786791,0.459513672834452,-11.6744669786791
2020-04-01,"Ontario","service producing","Health care and social assistance",788500,-89600,-10.2038492199066,0.782744673230307,-10.2038492199066
2020-06-01,"Quebec","service producing","Accommodation and food services",169400,-89100,-34.468085106383,1.03017689906348,-34.468085106383
2020-08-01,"Canada","service producing","Health care and social assistance",2399700,-88200,-3.54515856746654,0.45132634681513,-3.54515856746654
2020-05-01,"British Columbia","service producing","Accommodation and food services",105400,-88100,-45.5297157622739,1.56064551557988,-45.5297157622739
2020-04-01,"Ontario","service producing","Information, culture and recreation",229000,-88000,-27.7602523659306,0.768767089779766,-27.7602523659306
2020-10-01,"Quebec","service producing","Accommodation and food services",173000,-87900,-33.6910693752396,1.01630246271245,-33.6910693752396
2020-04-01,"Manitoba","all industries","Total employed, all industries",574800,-87800,-13.2508300633867,18.971477960242,-13.2508300633867
2020-08-01,"Canada","goods producing","Manufacturing",1676700,-87100,-4.93820161015988,1.20065063961182,-4.93820161015988
2020-06-01,"Ontario","service producing","Wholesale and retail trade",1021200,-86800,-7.83393501805054,0.75828390219186,-7.83393501805054
2022-12-01,"Ontario","service producing","Wholesale and retail trade",1101600,-85900,-7.23368421052632,0.75042151150093,-7.23368421052632
2020-05-01,"Ontario","service producing","Information, culture and recreation",226200,-85800,-27.5,0.749547912535272,-27.5
2020-10-01,"Alberta","business sector industries","Services-producing sector",1642900,-85700,-4.95776929306954,2.45537632868235,-4.95776929306954
2020-10-01,"British Columbia","all industries","Total employed, all industries",2595100,-85400,-3.18597276627495,4.06724770205267,-3.18597276627495
2020-05-01,"Quebec","business sector industries","Goods-producing sector",792600,-85100,-9.69579583001025,1.88103711235384,-9.69579583001025
2024-09-01,"Canada","service producing","Wholesale and retail trade",2904700,-84900,-2.83984479529034,0.434439986900278,-2.83984479529034
2016-07-01,"Alberta","all industries","Total employed, all industries",2189700,-84800,-3.72829193229281,2.9000376184125,-3.72829193229281
2020-07-01,"Canada","goods producing","Construction",1394100,-84200,-5.69573158357573,1.16067490074989,-5.69573158357573
2020-09-01,"British Columbia","business sector industries","Services-producing sector",2079900,-83300,-3.85077662721893,3.14114408537275,-3.85077662721893
2024-06-01,"Canada","service producing","Wholesale and retail trade",2913000,-83200,-2.77685067752486,0.425740953004749,-2.77685067752486
2021-02-01,"Alberta","all industries","Total employed, all industries",2219600,-83100,-3.60880705259044,2.84190007181697,-3.60880705259044
2021-01-01,"Canada","service producing","Other services (except public administration)",699500,-82800,-10.5841748689761,0.423694121499918,-10.5841748689761
2020-12-01,"Alberta","business sector industries","Services-producing sector",1641500,-82700,-4.79642732861617,2.36942383176231,-4.79642732861617
2020-04-01,"Alberta","service producing","Wholesale and retail trade",268800,-82500,-23.4842015371477,1.7719452737387,-23.4842015371477
2021-01-01,"Canada","service producing","Business, building and other support services",669700,-82500,-10.9678277053975,0.422158997871295,-10.9678277053975
2021-02-01,"Quebec","service producing","Accommodation and food services",170300,-82500,-32.6344936708861,0.953867499132848,-32.6344936708861
2020-09-01,"Canada","goods producing","Construction",1426500,-82300,-5.45466595970308,1.13448389942655,-5.45466595970308
2020-07-01,"Canada","service producing","Health care and social assistance",2394500,-82100,-3.31502866833562,0.420112166366465,-3.31502866833562
2020-12-01,"Canada","goods producing","Construction",1439800,-81600,-5.36348100433811,1.12483458314954,-5.36348100433811
2020-11-01,"Ontario","service producing","Accommodation and food services",382900,-81100,-17.4784482758621,0.708488761149307,-17.4784482758621
2020-11-01,"Canada","goods producing","Construction",1432600,-80700,-5.33271657966035,1.1124283193648,-5.33271657966035
2016-05-01,"Alberta","business sector industries","Goods-producing sector",556600,-80600,-12.6490897677338,2.30925708391829,-12.6490897677338
2020-06-01,"Ontario","goods producing","Manufacturing",703200,-80300,-10.2488832163369,2.44437003439774,-10.2488832163369
